,tensor,cid
1535,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1244-bf2b729332ba6c513c7e529a879fbb7a
1536,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1695-183abbbe8fae350cc608984e93217b67
1537,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",559-None
1538,"[[-0.004978538025170565, 0.0, -0.00995707605034113, -0.00995707605034113, -0.004978538025170565, -0.004978538025170565, -0.004978538025170565, -0.004978538025170565, -0.004978538025170565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.004978538025170565]]",795-b27ddc7d85a1eaa205375d2905b9ce9a
1539,"[[7.371492862701416, 0.3595850169658661, 0.8989625573158264, 0.5393775105476379, 2.1575100421905518, 1.4383400678634644, 3.0564725399017334, 2.696887731552124, 4.674605369567871, 2.1575100421905518, 3.236265182495117, 3.0564725399017334, 2.696887731552124, 3.7756426334381104, 3.0564725399017334, 2.8766801357269287]]",None-89b7fffd8b0ee20aa30976e16d5030b2
1540,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1789-d652fe8e03e91d2a282fe613952fea13
1541,"[[-0.4668843150138855, -1.1205222606658936, -0.7470148801803589, -1.1205222606658936, -0.7470148801803589, -0.2801305651664734, -0.2801305651664734, -0.2801305651664734, -0.18675372004508972, -0.09337686002254486, -0.18675372004508972, -0.18675372004508972, -0.09337686002254486, 0.0, -0.18675372004508972, -0.18675372004508972]]",1294-None
1542,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",993-None
1543,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01146967988461256, 0.0, -0.01146967988461256]]",899-b769b7c4664af95672dabb38a2d2589e
1544,"[[0.0, 0.0, 0.0, -0.04195614531636238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08391229063272476, -0.08391229063272476, 0.0, 0.0, -0.12586843967437744, -0.04195614531636238]]",1032-945aba0d61c82ce0703573f9a8cb7028
1545,"[[0.025732863694429398, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017155243083834648, 0.034310486167669296]]",1646-0e117c1684b5ebd6093fc17b468455d1
1546,"[[-87.54286193847656, -126.16471099853516, -84.96807098388672, -57.93277359008789, -65.65714263916016, -81.10588836669922, -218.85714721679688, -614.08740234375, -135.1764678955078, -104.27899169921875, -1.2873950004577637, 0.0, 0.0, 0.0, 0.0, 0.0]]",671-8337b9cef94666f2dd2dde02a8292544
1547,"[[0.0, 0.02173788473010063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04347576946020126, 0.08695153892040253, 0.10868942737579346, 0.10868942737579346, 0.02173788473010063]]",389-None
1548,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1614-ae9eedb427f5b2235befd37366fc09d7
1549,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02361210621893406, 0.04722421243786812, 0.0, 0.07083632051944733, 0.18889684975147247]]",1614-3953701085a61d85aa3495dcf7538988
1550,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",893-None
1551,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1789-7cff2e687e4d4557864a33ffbcb16738
1552,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1614-61e929f953da686a11f1ecb80937d508
1553,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1140-None
1554,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",1150-945aba0d61c82ce0703573f9a8cb7028
1555,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",1185-bc60740bd945df22b941326f4ee149a4
1556,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018623294308781624, 0.009311647154390812, 0.009311647154390812, 0.0, 0.02793494239449501]]",1614-b769b7c4664af95672dabb38a2d2589e
1557,"[[-0.01992477849125862, -0.059774335473775864, -0.03984955698251724, -0.01992477849125862, -0.07969911396503448, 0.0, -0.01992477849125862, 0.0, 0.0, 0.0, 0.0, -0.07969911396503448, -0.03984955698251724, 0.0, 0.0, -0.01992477849125862]]",1150-89b7fffd8b0ee20aa30976e16d5030b2
1558,"[[-0.12895254790782928, -0.03223813697695732, -0.12895254790782928, -0.03223813697695732, 0.0, -0.03223813697695732, -0.09671440720558167, -0.03223813697695732, -0.03223813697695732, 0.0, -0.03223813697695732, 0.0, -0.03223813697695732, -0.03223813697695732, -0.25790509581565857, -0.03223813697695732]]",1233-8c30f7084880dafa1075f78d20d66cde
1559,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1063-89b7fffd8b0ee20aa30976e16d5030b2
1560,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",931-0e117c1684b5ebd6093fc17b468455d1
1561,"[[0.0, -0.02382681891322136, -0.02382681891322136, 0.0, -0.02382681891322136, -0.04765363782644272, 0.0, 0.0, 0.0, 0.0, -0.02382681891322136, 0.0, 0.0, 0.0, 0.0, -0.02382681891322136]]",795-None
1562,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1792-84ba85e3ba7c637db874128c830a0e53
1563,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1753-0af607c2fa9f1ba55a2f31b9f4799d25
1564,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",2005-89b7fffd8b0ee20aa30976e16d5030b2
1565,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1614-ff0ad3b6b2c6b4ead7e211741c3e6079
1566,"[[-0.16255992650985718, -1.056639552116394, 0.0, 0.0, -0.08127996325492859, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1176-3426d7dd6b951a03fef2668967d20ccd
1567,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018877455964684486, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018877455964684486]]",1715-b8cc180ab6676c855fc1bc8eefecf7f7
1568,"[[-0.005434194579720497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005434194579720497, -0.005434194579720497, -0.01630258373916149, -0.005434194579720497, 0.0, -0.010868389159440994, -0.005434194579720497, -0.005434194579720497]]",753-b27ddc7d85a1eaa205375d2905b9ce9a
1569,"[[0.0, 0.0, 0.0, 0.0, -0.015091048553586006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.015091048553586006]]",1740-0e117c1684b5ebd6093fc17b468455d1
1570,"[[0.0, 0.0, 0.0, -0.007376089692115784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007376089692115784]]",844-0e117c1684b5ebd6093fc17b468455d1
1571,"[[-0.08247898519039154, -0.016495797783136368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",939-351a947230dbfa971ee867fa9fe5b366
1572,"[[0.0, 0.0, -0.008365418761968613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008365418761968613]]",1305-None
1573,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006236564368009567]]",1169-bf2b729332ba6c513c7e529a879fbb7a
1574,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.028786851093173027, 0.0, 0.0, -0.08636055141687393, -0.028786851093173027, 0.0, 0.0, 0.0, -0.028786851093173027]]",1299-b204a52388d0bd5b1208ae6993d3381a
1575,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1248-a31863de508e32f7083b20e47159a977
1576,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8622318506240845, 1.478111743927002, 1.478111743927002, 1.478111743927002, 1.3549357652664185]]",1792-d8c97ab945dee7d9db1c1921149abdc6
1577,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1572-None
1578,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1759-0af607c2fa9f1ba55a2f31b9f4799d25
1579,"[[0.05218217894434929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05218217894434929, 0.0, 0.0, 0.0, 0.0, 1.1480079889297485]]",1101-c98f23c5f01e87429e00db4566cca238
1580,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007866709493100643, -0.007866709493100643, 0.0, -0.007866709493100643]]",1792-a8ec907a5ac10f3960aabf52e1f65f1c
1581,"[[8.161376953125, 3.190356492996216, 3.9322996139526367, 2.9677734375, 2.225830078125, 2.448413133621216, 2.3000242710113525, 0.8161376714706421, 2.448413133621216, 2.225830078125, 3.190356492996216, 3.0419676303863525, 1.7064696550369263, 3.116162061691284, 2.3000242710113525, 1.8548583984375]]",668-945aba0d61c82ce0703573f9a8cb7028
1582,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006236564368009567]]",1545-0e117c1684b5ebd6093fc17b468455d1
1583,"[[-0.09931658208370209, 0.0, -0.07448743283748627, 0.0, 0.0, -0.07448743283748627, -0.049658291041851044, -0.049658291041851044, 0.0, 0.0, 0.0, -0.024829145520925522, 0.0, 0.0, 0.0, -0.024829145520925522]]",1218-a8ec907a5ac10f3960aabf52e1f65f1c
1584,"[[0.0, 0.0, 0.0, 0.0, -0.014994418248534203, 0.0, 0.0, 0.0, 0.0, 0.0, -0.014994418248534203, 0.0, 0.0, 0.0, 0.0, -0.014994418248534203]]",1982-ff0ad3b6b2c6b4ead7e211741c3e6079
1585,"[[-0.00793310534209013, 0.0, 0.0, 0.0, -0.00793310534209013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.00793310534209013, 0.0, -0.01586621068418026]]",1791-109f87b3124b4aa25e9a49c3712b50da
1586,"[[0.0, 0.0, 0.0, -0.029842045158147812, -0.029842045158147812, -0.01989469677209854, -0.01989469677209854, 0.0, -0.00994734838604927, 0.0, 0.0, -0.01989469677209854, 0.0, -0.01989469677209854, -0.00994734838604927, -0.00994734838604927]]",1206-ae9eedb427f5b2235befd37366fc09d7
1587,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1013-c98f23c5f01e87429e00db4566cca238
1588,"[[-0.2019043117761612, -0.0673014372587204, -0.2692057490348816, -0.3365072011947632, -0.1346028745174408, -0.6730144023895264, -1.1441243886947632, -0.3365072011947632, -0.2019043117761612, -0.3365072011947632, -0.2692057490348816, -0.2019043117761612, 0.0, -0.3365072011947632, -0.0673014372587204, -0.0673014372587204]]",1190-a31863de508e32f7083b20e47159a977
1589,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1154-None
1590,"[[-0.12811708450317383, -0.08541138470172882, -0.04270569235086441, -0.04270569235086441, 0.0, 0.0, 0.0, -0.04270569235086441, 0.0, -0.04270569235086441, -0.29893985390663147, 0.0, 0.0, 0.0, 0.0, -0.04270569235086441]]",1538-8337b9cef94666f2dd2dde02a8292544
1591,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09673634171485901]]",1060-0e117c1684b5ebd6093fc17b468455d1
1592,"[[1.862196922302246, 0.19952109456062317, 0.6650703549385071, 0.4655492305755615, 0.5985633134841919, 1.0641125440597534, 0.6650703549385071, 0.7980843782424927, 0.4655492305755615, 1.0641125440597534, 1.1306195259094238, 1.0641125440597534, 1.1971266269683838, 1.3301407098770142, 0.9976055026054382, 0.39904218912124634]]",655-2096785ca2e9aa336da5ac31a4e301d9
1593,"[[-566.5450439453125, -699.3290405273438, -106.2271957397461, -146.06239318847656, -89.99803924560547, -128.3578643798828, -131.30860900878906, -122.45634460449219, -118.03021240234375, -132.78399658203125, -160.816162109375, -141.63626098632812, -94.4241714477539, -94.4241714477539, -51.63821792602539, -7.376888275146484]]",662-e7eb4484fe23419d9204e2625a089d3f
1594,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.011006281711161137, 0.0, 0.0, 0.0, 0.0, -0.011006281711161137]]",1388-a8ec907a5ac10f3960aabf52e1f65f1c
1595,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005519240628927946]]",897-None
1596,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1391-109f87b3124b4aa25e9a49c3712b50da
1597,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1791-b769b7c4664af95672dabb38a2d2589e
1598,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",544-ae9eedb427f5b2235befd37366fc09d7
1599,"[[-0.01090339943766594, 0.0, -0.01090339943766594, -0.04361359775066376, -0.02180679887533188, -0.02180679887533188, -0.02180679887533188, -0.02180679887533188, -0.03271019831299782, -0.0545169971883297, -0.02180679887533188, 0.0, 0.0, -0.01090339943766594, 0.0, -0.01090339943766594]]",1039-a8ec907a5ac10f3960aabf52e1f65f1c
1600,"[[-12.701492309570312, -14.94293212890625, -2.98858642578125, -8.96575927734375, -24.655838012695312, -15.690078735351562, -8.96575927734375, -17.184371948242188, -2.2414398193359375, 0.0, -34.368743896484375, -24.655838012695312, -30.633010864257812, -2.98858642578125, -41.09306335449219, -1.494293212890625]]",1693-ae9eedb427f5b2235befd37366fc09d7
1601,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1499-b175254595b89484938ba81b689cc59b
1602,"[[-0.001697364030405879, -0.001697364030405879, -0.002263152040541172, -0.002263152040541172, -0.002263152040541172, 0.0, 0.0, 0.0, -0.00565788010135293, -0.006223668344318867, 0.0, 0.0, 0.0, 0.0, 0.0, -0.006223668344318867]]",684-109f87b3124b4aa25e9a49c3712b50da
1603,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1708-None
1604,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",934-ae9eedb427f5b2235befd37366fc09d7
1605,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1142-89b7fffd8b0ee20aa30976e16d5030b2
1606,"[[0.0, 0.0, 0.0, 0.0, 0.0, -0.008058663457632065, 0.0, -0.008058663457632065, 0.0, 0.0, 0.0, -0.008058663457632065, -0.008058663457632065, -0.008058663457632065, -0.008058663457632065, -0.008058663457632065]]",1308-6e3448396e2ee63902a0af2aef147abd
1607,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.006615871097892523, 0.0, -0.013231742195785046]]",1790-None
1608,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1730-ae9eedb427f5b2235befd37366fc09d7
1609,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",662-5772379218db741786504321da3122de
1610,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1742-0e117c1684b5ebd6093fc17b468455d1
1611,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1804-b769b7c4664af95672dabb38a2d2589e
1612,"[[0.0, 0.0, 0.0, 0.0, 0.0, -0.0064622568897902966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0064622568897902966]]",1089-ae9eedb427f5b2235befd37366fc09d7
1613,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007743102964013815, 0.0, 0.0, 0.0, 0.007743102964013815, 0.0, 0.046458616852760315]]",944-183abbbe8fae350cc608984e93217b67
1614,"[[-0.03295132890343666, -0.09885399043560028, 0.0, 0.0, -0.03295132890343666, -0.03295132890343666, -0.03295132890343666, -0.13180531561374664, -0.09885399043560028, -0.03295132890343666, -0.06590265780687332, -0.03295132890343666, 0.0, 0.0, 0.0, -0.03295132890343666]]",1204-a8ec907a5ac10f3960aabf52e1f65f1c
1615,"[[-0.014080360531806946, -0.014080360531806946, 0.0, -0.014080360531806946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",720-b769b7c4664af95672dabb38a2d2589e
1616,"[[-0.5509798526763916, -0.2754899263381958, -0.36731988191604614, -0.18365994095802307, -0.09182997047901154, -0.36731988191604614, -1.3774495124816895, -1.1937896013259888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.09182997047901154]]",1294-bf2b729332ba6c513c7e529a879fbb7a
1617,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1447-3426d7dd6b951a03fef2668967d20ccd
1618,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1690-0af607c2fa9f1ba55a2f31b9f4799d25
1619,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1741-0e117c1684b5ebd6093fc17b468455d1
1620,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1501-84ba85e3ba7c637db874128c830a0e53
1621,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1540-bf2b729332ba6c513c7e529a879fbb7a
1622,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1388-8337b9cef94666f2dd2dde02a8292544
1623,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8810091018676758, 0.9788990020751953, 1.859908103942871, 2.1535778045654297, 0.09788990020751953]]",682-0af607c2fa9f1ba55a2f31b9f4799d25
1624,"[[-0.10548905283212662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",906-ae9eedb427f5b2235befd37366fc09d7
1625,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.020900340750813484, 0.0, 0.0, 0.0, 0.0, -0.020900340750813484, -0.020900340750813484]]",807-a8ec907a5ac10f3960aabf52e1f65f1c
1626,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1152-945aba0d61c82ce0703573f9a8cb7028
1627,"[[-0.01676890440285206, 0.0, -0.01676890440285206, 0.0, -0.01676890440285206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1628-8337b9cef94666f2dd2dde02a8292544
1628,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1783-945aba0d61c82ce0703573f9a8cb7028
1629,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.053601641207933426, 0.0, 0.0, 0.0, 0.0, 0.0, -0.026800820603966713]]",1299-8c30f7084880dafa1075f78d20d66cde
1630,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007351122330874205, 0.0, 0.0, -0.007351122330874205]]",1797-a8ec907a5ac10f3960aabf52e1f65f1c
1631,"[[0.0, -0.013391832821071148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.013391832821071148]]",1499-0e117c1684b5ebd6093fc17b468455d1
1632,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08897436410188675, -0.044487182050943375]]",668-183abbbe8fae350cc608984e93217b67
1633,"[[-0.04693281650543213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.23466408252716064, 0.0]]",1524-a31863de508e32f7083b20e47159a977
1634,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1750-6e3448396e2ee63902a0af2aef147abd
1635,"[[-2.7190444469451904, -2.928201913833618, -1.464100956916809, -1.0457863807678223, -1.6732581853866577, -2.928201913833618, -3.137359142303467, -2.928201913833618, -2.928201913833618, -12.340279579162598, -6.065560817718506, -11.085335731506348, -10.248706817626953, 0.0, -0.6274718046188354, -1.0457863807678223]]",904-d8c97ab945dee7d9db1c1921149abdc6
1636,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0015415591187775135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0046246773563325405]]",1404-None
1637,"[[-0.021301312372088432, -0.06390393525362015, -0.021301312372088432, 0.0, 0.0, 0.0, -0.021301312372088432, -0.021301312372088432, 0.0, -0.021301312372088432, 0.0, 0.0, 0.0, 0.0, 0.0, -0.021301312372088432]]",1994-6c0300c09cfa4e3e433ac2351fdd1116
1638,"[[-15.534843444824219, -11.651132583618164, -11.651132583618164, -12.298418045043945, -14.887558937072754, -14.240273475646973, -12.945703506469727, -10.356562614440918, -14.240273475646973, -15.534843444824219, -47.89910125732422, -17.476699829101562, -8.41470718383789, -0.6472851634025574, 0.0, -0.6472851634025574]]",655-233de36fe426c318205964665e7fa248
1639,"[[38.40823745727539, 5.1806464195251465, 4.466074466705322, 10.718578338623047, 11.254507064819336, 8.21757698059082, 8.932148933410645, 6.967075824737549, 6.43114709854126, 7.324361801147461, 6.252503871917725, 6.43114709854126, 5.1806464195251465, 7.503005027770996, 8.75350570678711, 5.1806464195251465]]",662-a6ff91bca049d542a6c0e42e195e2beb
1640,"[[0.07454614341259003, 0.11181921511888504, 0.03727307170629501, 0.07454614341259003, 0.07454614341259003, 0.03727307170629501, 0.07454614341259003, 0.07454614341259003, 0.03727307170629501, 0.03727307170629501, 0.0, 0.07454614341259003, 0.07454614341259003, 0.07454614341259003, 0.14909228682518005, 0.41000378131866455]]",934-b204a52388d0bd5b1208ae6993d3381a
1641,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1611-40707f1a2c89cf380dfcc9f35187801f
1642,"[[-0.0033007096499204636, -0.0016503548249602318, 0.0, 0.0, 0.0, 0.0, -0.004951064474880695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0016503548249602318]]",1188-183abbbe8fae350cc608984e93217b67
